id,id_artist,id_genre
2100,1925,16
2101,1926,16
2102,1927,16
2103,1928,16
2104,1929,16
2105,1930,16
2106,1931,16
2108,1933,16
2109,1460,16
2110,1934,16
2111,1935,16
2112,1461,16
2113,1936,16
2114,1937,16
2115,1938,16
2116,1939,16
2117,1940,16
2118,1941,16
2119,1942,16
2120,1943,16
2121,1944,16
2122,1945,16
2123,1946,16
2124,1947,16
2125,1948,16
2126,1949,16
2127,1950,16
2128,1951,16
2129,1952,16
2130,1953,16
2131,1954,16
2133,1956,16
2134,1957,16
2135,1958,16
2136,1959,16
2138,1961,16
2139,1962,16
2140,1963,16
2141,1964,16
2142,1965,16
2143,1966,16
2144,1967,16
2145,1467,16
2147,829,16
2148,1969,16
2149,1970,16
2150,1971,16
2151,1972,16
2152,1003,16
2153,1973,16
2154,1974,16
2155,1975,16
2156,1976,16
2157,1222,16
2158,1977,16
2159,1978,16
2160,1979,16
2161,1980,16
2162,1981,16
2163,1982,16
2164,1983,16
2165,1984,16
2167,206,16
2168,1986,16
2169,1987,16
2170,1988,16
2171,1472,16
2172,1989,16
2173,1990,16
2174,1991,16
2175,1992,16
2176,1993,16
2177,1994,16
2178,1995,16
2180,1996,16
2181,1997,16
2182,1998,16
2183,1999,16
2184,2000,16
2185,1475,16
2186,2001,16
2187,2002,16
2188,1009,16
2189,2003,16
2190,2004,16
2191,2005,16
2192,2006,16
2193,2007,16
2194,2008,16
2195,2009,16
2196,2010,16
2197,403,16
2198,2011,16
2199,2012,16
2200,2013,16
2201,918,16
2202,2014,16
2203,2015,16
2204,2016,16
2205,832,16
2206,2017,16
2207,2018,16
2208,2019,16
2209,2020,16
2210,2021,16
2211,2022,16
2212,2023,16
2213,2024,16
2214,2025,16
2215,2026,16
2216,2027,16
2217,2028,16
2218,2029,16
2219,2030,16
2220,2031,16
2221,2032,16
2222,2033,16
2223,2034,16
2224,2035,16
2225,2036,16
2226,2037,16
2227,2038,16
2228,2039,16
2229,2040,16
2230,1012,16
2231,2041,16
2233,2042,16
2234,2043,16
2235,2044,16
2236,406,16
2237,2045,16
2238,2046,16
2239,2047,16
2240,2048,16
2241,2049,16
2242,2050,16
2243,2051,16
2244,2052,16
2245,2053,16
2246,2054,16
2247,2055,16
2248,2056,16
2249,2057,16
2251,2059,16
2252,2060,16
2253,2061,16
2254,2062,16
2255,2063,16
2257,2065,16
2258,2066,16
2259,1234,16
2260,2067,16
2261,2068,16
2262,2069,16
2263,2070,16
2264,2071,16
2265,2072,16
2266,2073,16
2267,2074,16
2268,2075,16
2269,2076,16
2270,2077,16
2271,2078,16
2272,2079,16
2273,1489,16
2274,2080,16
2277,2082,16
2278,2083,16
2279,2084,16
2280,2085,16
2281,2086,16
2282,2087,16
2283,2088,16
2284,2089,16
2285,2090,16
2286,2091,16
2287,2092,16
2288,2093,16
2289,2094,16
2290,2095,16
2291,2096,16
2292,413,16
2293,2097,16
2294,2098,16
2295,2099,16
2296,2100,16
2297,2101,16
2298,2102,16
2299,2103,16
2300,2104,16
2301,1238,16
2302,2105,16
2303,922,16
2304,2106,16
2305,2107,16
2306,2108,16
2307,2109,16
2308,2110,16
2309,2111,16
2310,2112,16
2311,2113,16
2312,2114,16
2313,923,16
2314,2115,16
2315,2116,16
2316,2117,16
2317,2118,16
2318,2119,16
2319,2120,16
2320,2121,16
2321,2122,16
2322,2123,16
2323,2124,16
2324,2125,16
2325,2126,16
2326,2127,16
2327,414,16
2328,2128,16
2329,2129,16
2330,2130,16
2331,2131,16
2332,2132,16
2333,2133,16
2334,2134,16
2335,2135,16
2336,2136,16
2337,2137,16
2338,2138,16
2339,2139,16
2340,2140,16
2341,2141,16
2342,2142,16
2343,2143,16
2344,2144,16
2345,2145,16
2346,2146,16
2347,2147,16
2348,1243,16
2349,2148,16
2350,924,16
2351,2149,16
2352,2150,16
2353,2151,16
2354,1245,16
2355,2152,16
2356,2153,16
2357,2154,16
2358,2155,16
2359,2156,16
2360,2157,16
2361,2158,16
2362,2159,16
2364,2160,16
2365,2161,16
2366,2162,16
2367,2163,16
2368,2164,16
2369,2165,16
2370,2166,16
2371,2167,16
2372,2168,16
2374,2169,16
2375,2170,16
2376,2171,16
2377,2172,16
2378,2173,16
2379,2174,16
2380,2175,16
2381,2176,16
2382,2177,16
2383,2178,16
2384,2179,16
2385,2180,16
2386,2181,16
2387,2182,16
2388,2183,16
2389,2184,16
2390,2185,16
2391,2186,16
2392,2187,16
2393,2188,16
2394,2189,16
2395,2190,16
2396,2191,16
2397,2192,16
2398,2193,16
2399,1254,16
2400,2194,16
2401,2195,16
2402,2196,16
2403,2197,16
2404,2198,16
2405,2199,16
2406,2200,16
2407,2201,16
2408,2202,16
2409,2203,16
2410,2204,16
2411,2205,16
2412,2206,16
2413,2207,16
2414,2208,16
2415,2209,16
2416,2210,16
2417,2211,16
2418,2212,16
2419,2213,16
2420,2214,16
2421,2215,16
2422,2216,16
2423,2217,16
2424,2218,16
2425,2219,16
2426,1189,16
2427,2220,16
2428,2221,16
2429,2222,16
2430,2223,16
2431,2224,16
2432,2225,16
2433,1261,16
2434,2226,16
2435,2227,16
2436,2228,16
2437,2229,16
2438,2230,16
2439,2231,16
2440,2232,16
2441,2233,16
2442,2234,16
2443,2235,16
2444,2236,16
2445,1682,16
2446,2237,16
2447,2238,16
2448,2239,16
2449,845,16
2450,220,16
2451,2240,16
2452,2241,16
2453,2242,16
2454,2243,16
2455,221,16
2456,2244,16
2457,2245,16
2458,2246,16
2459,2247,16
2460,2248,16
2461,2249,16
2462,2250,16
2463,2251,16
2464,2252,16
2465,2253,16
2466,2254,16
2467,2255,16
2468,2256,16
2469,2257,16
2470,2258,16
2471,927,16
2472,2259,16
2473,2260,16
2474,2261,16
2475,2262,16
2476,2263,16
2477,423,16
2478,2264,16
2479,424,16
2480,2265,16
2481,2266,16
2482,2267,16
2483,2268,16
2484,1264,16
2485,2269,16
2486,2270,16
2487,2271,16
2488,2272,16
2489,2273,16
2490,2274,16
2491,2275,16
2492,2276,16
2493,2277,16
2494,2278,16
2495,2279,16
2496,2280,16
2497,2281,16
2498,2282,16
2499,1269,16
2500,2283,16
2501,2284,16
2502,2285,16
2503,2286,16
2504,2287,16
2505,2288,16
2506,2289,16
2507,2290,16
2508,2291,16
2509,2292,16
2510,2293,16
2511,2294,16
2512,2295,16
2513,1274,16
2514,2296,16
2515,2297,16
2516,2298,16
2517,2299,16
2518,2300,16
2519,2301,16
2520,2302,16
2521,2303,16
2522,2304,16
2523,2305,16
2524,2306,16
2525,2307,16
2526,2308,16
2527,2309,16
2528,2310,16
2529,2311,16
2530,2312,16
2531,852,16
2532,2313,16
2533,2314,16
2534,2315,16
2535,2316,16
2536,1525,16
2537,2317,16
2538,2318,16
2539,2319,16
2540,2320,16
2541,2321,16
2542,2322,16
2543,2323,16
2544,853,16
2546,2325,16
2547,1283,16
2548,2326,16
2549,2327,16
2550,2328,16
2551,2329,16
2552,2330,16
2553,2331,16
2554,2332,16
2555,2333,16
2556,2334,16
2557,2335,16
2558,2336,16
2559,2337,16
2560,2338,16
2561,1531,16
2562,738,16
2563,2339,16
2564,2340,16
2565,2341,16
2566,2342,16
2567,2343,16
2568,2344,16
2569,2345,16
2570,432,16
2571,2346,16
2572,433,16
2573,2347,16
2574,434,16
2575,2348,16
2576,2349,16
2577,2350,16
2578,2351,16
2579,1288,16
2580,2352,16
2581,2353,16
2582,2354,16
2583,2355,16
2584,2356,16
2585,2357,16
2586,2358,16
2587,2359,16
2588,2360,16
2589,2361,16
2590,2362,16
2591,2363,16
2592,2364,16
2593,1439,16
2595,2366,16
2596,2367,16
2597,2368,16
2598,2369,16
2599,2370,16
2600,2371,16
2601,2372,16
2602,2373,16
2603,857,16
2604,2374,16
2605,2375,16
2606,2376,16
2607,2377,16
2608,2378,16
2609,2379,16
2610,2380,16
2611,2381,16
2612,2382,16
2613,2383,16
2614,2384,16
2615,2385,16
2616,2386,16
2617,1290,16
2618,2387,16
2619,2388,16
2620,2389,16
2621,2390,16
2622,2391,16
2623,2392,16
2624,2393,16
2625,2394,16
2626,1684,16
2627,2395,16
2628,2396,16
2629,2397,16
2630,1295,16
2631,2398,16
2632,2399,16
2634,2401,16
2635,2402,16
2636,2403,16
2637,2404,16
2638,2405,16
2639,2406,16
2640,2407,16
2641,2408,16
2642,2409,16
2643,2410,16
2644,2411,16
2645,2412,16
2646,2413,16
2647,437,16
2648,2414,16
2649,2415,16
2650,2416,16
2651,2417,16
2652,2418,16
2653,2419,16
2654,2420,16
2655,2421,16
2656,860,16
2657,2422,16
2658,1301,16
2659,743,16
2660,2423,16
2662,1539,16
2663,2425,16
2664,2426,16
2665,2427,16
2666,2428,16
2667,2429,16
2668,2430,16
2669,2431,16
2671,2433,16
2672,1540,16
2673,2434,16
2674,2435,16
2675,2436,16
2676,2437,16
2677,906,16
2678,2438,16
2679,2439,16
2680,2440,16
2681,2441,16
2682,440,16
2683,2442,16
2684,2443,16
2685,2444,16
2686,2445,16
2687,2446,16
2688,2447,16
2689,2448,16
2690,1065,16
2691,2449,16
2692,2450,16
2693,2451,16
2694,2452,16
2695,2453,16
2696,2454,16
2697,2455,16
2698,748,16
2699,2456,16
2700,2457,16
2701,2458,16
2702,2459,16
2703,1305,16
2704,2460,16
2705,2461,16
2706,2462,16
2707,2463,16
2708,2464,16
2709,2465,16
2710,2466,16
2711,2467,16
2712,750,16
2714,2468,16
2715,2469,16
2716,2470,16
2717,2471,16
2718,2472,16
2719,2473,16
2720,2474,16
2721,2475,16
2722,2476,16
2723,1550,16
2724,2477,16
2725,2478,16
2726,2479,16
2727,1553,16
2728,2480,16
2729,2481,16
2730,1554,16
2731,2482,16
2732,2483,16
2733,2484,16
2734,2485,16
2735,2486,16
2736,2487,16
2737,2488,16
2738,2489,16
2739,2490,16
2740,2491,16
2741,450,16
2742,2492,16
2743,2493,16
2745,2494,16
2746,2495,16
2747,2496,16
2748,451,16
2749,1565,16
2750,2497,16
2751,2498,16
2752,2499,16
2753,2500,16
2754,2501,16
2755,2502,16
2756,1566,16
2757,2503,16
2758,2504,16
2759,2505,16
2760,1567,16
2761,2506,16
2762,2507,16
2763,2508,16
2764,2509,16
2765,2510,16
2766,1313,16
2767,2511,16
2768,2512,16
2769,2513,16
2770,2514,16
2771,2515,16
2772,2516,16
2773,2517,16
2774,2518,16
2775,2519,16
2776,2520,16
2777,2521,16
2780,2523,16
2781,2524,16
2782,2525,16
2783,2526,16
2784,2527,16
2785,2528,16
2786,455,16
2787,2529,16
2788,2530,16
2789,2531,16
2790,637,16
2791,2532,16
2792,2533,16
2793,2534,16
2794,2535,16
2795,2536,16
2796,2537,16
2797,2538,16
2798,2539,16
2799,2540,16
2800,2541,16
2801,2542,16
2802,2543,16
2803,2544,16
2804,2545,16
2805,641,16
2806,1574,16
2807,2546,16
2808,2547,16
2809,2548,16
2810,2549,16
2811,2550,16
2813,2552,16
2814,2553,16
2815,2554,16
2816,1576,16
2817,2555,16
2818,2556,16
2819,1578,16
2820,2557,16
2821,2558,16
2822,1315,16
2823,2559,16
2824,2560,16
2825,2561,16
2826,1086,16
2827,2562,16
2828,456,16
2830,760,16
2832,2564,16
2833,2565,16
2834,2566,16
2835,2567,16
2836,2568,16
2837,2569,16
2838,2570,16
2839,2571,16
2840,2572,16
2842,2573,16
2843,2574,16
2844,2575,16
2846,2577,16
2847,2578,16
2848,2579,16
2849,2580,16
2850,2581,16
2851,2582,16
2852,2583,16
2853,761,16
2854,2584,16
2855,2585,16
2856,2586,16
2857,2587,16
2858,2588,16
2859,2589,16
2860,1321,16
2861,2590,16
2862,2591,16
2863,2592,16
2864,2593,16
2865,2594,16
2866,2595,16
2867,2596,16
2868,2597,16
2869,2598,16
2870,1585,16
2871,2599,16
2872,2600,16
2873,2601,16
2874,1323,16
2875,2602,16
2876,2603,16
2877,2604,16
2878,2605,16
2879,2606,16
2880,2607,16
2881,2608,16
2882,2609,16
2883,2610,16
2884,2611,16
2885,2612,16
2886,2613,16
2887,2614,16
2888,2615,16
2889,1588,16
2890,2616,16
2891,2617,16
2892,540,16
2893,1589,16
2894,1590,16
2895,2618,16
2896,2619,16
2897,462,16
2898,2620,16
2899,2621,16
2900,2622,16
2901,2623,16
2902,1325,16
2903,2624,16
2904,2625,16
2905,2626,16
2906,2627,16
2907,2628,16
2909,2630,16
2910,464,16
2911,2631,16
2912,2632,16
2913,2633,16
2914,2634,16
2915,2635,16
2916,2636,16
2917,2637,16
2918,2638,16
2919,2639,16
2920,2640,16
2921,2641,16
2922,2642,16
2923,2643,16
2924,2644,16
2925,2645,16
2926,2646,16
2927,2647,16
2928,2648,16
2929,2649,16
2930,2650,16
2931,2651,16
2932,2652,16
2933,2653,16
2934,767,16
2935,2654,16
2936,2655,16
2937,2656,16
2938,125,16
2939,2657,16
2940,2658,16
2941,2659,16
2942,2660,16
2943,2661,16
2945,2662,16
2946,2663,16
2948,2664,16
2949,2665,16
2950,2666,16
2951,2667,16
2952,1335,16
2953,2668,16
2954,2669,16
2955,2670,16
2956,2671,16
2957,2672,16
2958,2673,16
2959,2674,16
2960,2675,16
2961,2676,16
2962,2677,16
2963,2678,16
2964,2679,16
2965,1601,16
2966,2680,16
2967,2681,16
2968,2682,16
2969,2683,16
2970,2684,16
2971,2685,16
2972,2686,16
2973,2687,16
2974,2688,16
2975,2689,16
2976,2690,16
2977,2691,16
2978,2692,16
2979,2693,16
2980,2694,16
2981,2695,16
2982,2696,16
2983,2697,16
2984,2698,16
2985,2699,16
2986,2700,16
2987,2701,16
2988,2702,16
2989,2703,16
2990,2704,16
2991,2705,16
2992,2706,16
2993,2707,16
2994,2708,16
2995,2709,16
2996,2710,16
2997,1339,16
2998,2711,16
2999,2712,16
3000,2713,16
3001,1340,16
3002,2714,16
3003,2715,16
3004,2716,16
3005,2717,16
3006,2718,16
3007,2719,16
3008,2720,16
3009,2721,16
3010,2722,16
3011,2723,16
3012,2724,16
3013,2725,16
3014,2726,16
3015,2727,16
3016,2728,16
3017,2729,16
3018,2730,16
3019,2731,16
3020,2732,16
3021,2733,16
3022,2734,16
3023,2735,16
3024,2736,16
3025,2737,16
3026,2738,16
3027,1346,16
3029,2739,16
3030,2740,16
3031,2741,16
3032,1350,16
3033,2742,16
3034,2743,16
3035,2744,16
3038,2747,16
3039,250,16
3040,2748,16
3041,2749,16
3042,2750,16
3043,2751,16
3044,2752,16
3045,2753,16
3046,2754,16
3047,2755,16
3048,2756,16
3049,1352,16
3050,2757,16
3051,2758,16
3052,2759,16
3053,2760,16
3054,2761,16
3055,2762,16
3056,1609,16
3058,2763,16
3060,2764,16
3061,2765,16
3062,2766,16
3063,2767,16
3064,2768,16
3065,2769,16
3066,1688,16
3067,2770,16
3068,2771,16
3069,2772,16
3070,2773,16
3071,2774,16
3072,2775,16
3073,2776,16
3074,2777,16
3075,773,16
3076,2778,16
3077,2779,16
3078,2780,16
3079,2781,16
3080,2782,16
3081,2783,16
3082,2784,16
3083,2785,16
3084,2786,16
3085,2787,16
3086,2788,16
3087,2789,16
3088,2790,16
3090,2792,16
3091,876,16
3092,2793,16
3093,2794,16
3094,2795,16
3095,2796,16
3096,2797,16
3097,2798,16
3098,2799,16
3099,254,16
3100,2800,16
3101,2801,16
3102,2802,16
3103,2803,16
3104,2804,16
3105,2805,16
3106,2806,16
3107,2807,16
3108,2808,16
3109,2809,16
3110,2810,16
3111,2811,16
3112,2812,16
3113,2813,16
3114,1612,16
3115,2814,16
3116,2815,16
3117,2816,16
3118,2817,16
3119,2818,16
3120,2819,16
3121,2820,16
3122,2821,16
3123,2822,16
3124,2823,16
3126,2824,16
3127,2825,16
3128,1613,16
3129,2826,16
3130,2827,16
3131,2828,16
3132,1361,16
3133,2829,16
3134,2830,16
3135,2831,16
3136,1118,16
3137,2832,16
3138,2833,16
3139,2834,16
3140,2835,16
3141,2836,16
3142,2837,16
3143,1199,16
3144,2838,16
3145,2839,16
3146,2840,16
3147,2841,16
3148,2842,16
3149,2843,16
3150,2844,16
3151,2845,16
3152,2846,16
3153,1363,16
3154,2847,16
3155,2848,16
3156,2849,16
3158,2850,16
3159,2851,16
3160,2852,16
3161,1365,16
3162,2853,16
3163,2854,16
3164,2855,16
3165,2856,16
3166,2857,16
3167,2858,16
3168,1123,16
3169,2859,16
3170,883,16
3171,488,16
3172,2860,16
3173,2861,16
3174,2862,16
3175,2863,16
3176,2864,16
3178,2866,16
3179,1370,16
3180,2867,16
3182,2869,16
3183,2870,16
3184,1625,16
3185,2871,16
3186,2872,16
3187,2873,16
3188,2874,16
3189,2875,16
3190,2876,16
3191,2877,16
3192,2878,16
3193,2879,16
3194,1372,16
3195,884,16
3197,1373,16
3198,2881,16
3199,2882,16
3200,1628,16
3201,2883,16
3202,2884,16
3203,2885,16
3204,2886,16
3205,1630,16
3206,2887,16
3207,2888,16
3208,2889,16
3210,2891,16
3211,2892,16
3212,2893,16
3213,2894,16
3214,2895,16
3215,2896,16
3216,2897,16
3217,2898,16
3218,2899,16
3219,2900,16
3220,2901,16
3221,2902,16
3222,1378,16
3223,2903,16
3224,2904,16
3225,2905,16
3226,2906,16
3227,1634,16
3228,2907,16
3230,2909,16
3231,2910,16
3232,2911,16
3233,2912,16
3234,2913,16
3235,2914,16
3236,2915,16
3237,2916,16
3239,2918,16
3240,2919,16
3241,2920,16
3242,2921,16
3243,2922,16
3244,2923,16
3245,1385,16
3247,2925,16
3248,2926,16
3249,2927,16
3250,2928,16
3251,2929,16
3252,2930,16
3253,2931,16
3254,2932,16
3255,2933,16
3257,2935,16
3258,2936,16
3259,2937,16
3260,2938,16
3261,2939,16
3262,2940,16
3263,2941,16
3264,2942,16
3265,2943,16
3266,2944,16
3267,2945,16
3268,2946,16
3269,2947,16
3270,2948,16
3271,2949,16
3272,1137,16
3273,2950,16
3274,1391,16
3275,2951,16
3276,2952,16
3277,1392,16
3278,2953,16
3280,2955,16
3281,2956,16
3282,2957,16
3283,2958,16
3284,2959,16
3285,2960,16
3286,2961,16
3287,2962,16
3288,2963,16
3289,2964,16
3290,2965,16
3291,2966,16
3292,2967,16
3293,2968,16
3294,2969,16
3295,2970,16
3296,1399,16
3297,2971,16
3298,2972,16
3299,2973,16
3300,2974,16
3301,2975,16
3302,1400,16
3303,2976,16
3304,2977,16
3305,2978,16
3306,2979,16
3307,2980,16
3308,2981,16
3309,2982,16
3310,2983,16
3312,1203,16
3313,2985,16
3314,1204,16
3315,2986,16
3316,2987,16
3317,2988,16
3318,2989,16
3319,2990,16
3320,2991,16
3321,2992,16
3322,2993,16
3324,2995,16
3325,2996,16
3326,2997,16
3328,2999,16
3330,3001,16
3331,3002,16
3332,3003,16
3333,3004,16
3334,3005,16
3335,3006,16
3336,3007,16
3337,3008,16
3338,3009,16
3339,3010,16
3340,3011,16
3341,3012,16
3342,3013,16
3343,3014,16
3344,3015,16
3346,3017,16
3347,3018,16
3348,3019,16
3349,3020,16
3350,3021,16
3351,3022,16
3352,3023,16
3353,3024,16
3354,3025,16
3355,3026,16
3356,3027,16
3357,3028,16
3358,3029,16
3359,3030,16
3360,3031,16
3361,1412,16
3362,3032,16
3363,3033,16
3364,3034,16
3365,3035,16
3366,3036,16
3367,3037,16
3368,3038,16
3369,3039,16
3370,3040,16
3372,3042,16
3373,3043,16
3374,3044,16
3375,3045,16
3376,3046,16
3377,3047,16
3378,3048,16
3379,3049,16
3380,3050,16
3381,3051,16
3382,3052,16
3383,3053,16
3384,3054,16
3385,3055,16
3386,3056,16
3387,3057,16
3388,3058,16
3389,3059,16
3390,3060,16
3391,3061,16
3392,3062,16
3393,3063,16
3394,3064,16
3395,3065,16
3396,3066,16
3397,3067,16
3398,3068,16
3399,3069,16
3400,3070,16
3401,3071,16
3402,1415,16
3403,3072,16
3404,3073,16
3405,825,16
3406,3074,16
3407,3075,16
3408,3076,16
3409,3077,16
3410,3078,16
3411,3079,16
3412,3080,16
3413,3081,16
3414,3082,16
3415,3083,16
3416,3084,16
3417,3085,16
3418,3086,16
3419,3087,16
3420,3088,16
3421,3089,16
3422,3090,16
3423,3091,16
3424,3092,16
3425,3093,16
3427,3095,16
3428,3096,16
3429,3097,16
3430,3098,16
3431,3099,16
3432,3100,16
3433,3101,16
3434,3102,16
3435,3103,16
3436,3104,16
3437,3105,16
3438,3106,16
3439,3107,16
3440,3108,16
3441,3109,16
3442,3110,16
3443,891,16
3444,3111,16
3445,795,16
3446,3112,16
3448,3114,16
3450,3116,16
3451,3117,16
3452,3118,16
3453,3119,16
3454,3120,16
3455,3121,16
3456,3122,16
3457,3123,16
3458,3124,16
3459,3125,16
3460,3126,16
3461,3127,16
3462,3128,16
3463,3129,16
3464,3130,16
3465,3131,16
3466,3132,16
3468,3134,16
3469,3135,16
3470,3136,16
3471,3137,16
3472,3138,16
3473,3139,16
3474,3140,16
3475,3141,16
3476,3142,16
3477,3143,16
3478,3144,16
3479,1695,16
3480,3145,16
3481,3146,16
3482,3147,16
3483,3148,16
3484,3149,16
3485,3150,16
3487,3152,16
3488,3153,16
3489,3154,16
3490,3155,16
3491,3156,16
3492,3157,16
3493,3158,16
3496,3161,16
3497,3162,16
3498,3163,16
3499,3164,16
3500,3165,16
3501,3166,16
3502,3167,16
3503,3168,16
3504,3169,16
3505,3170,16
3506,3171,16
3507,895,16
3508,1417,16
3509,3172,16
3510,3173,16
3511,3174,16
3513,3176,16
3514,3177,16
3516,3179,16
3517,3180,16
3518,3181,16
3519,3182,16
3520,3183,16
3521,3184,16
3522,3185,16
3523,3186,16
3524,3187,16
3525,3188,16
3526,3189,16
3527,3190,16
3528,3191,16
3529,3192,16
3530,3193,16
3531,3194,16
3532,3195,16
3533,800,16
3534,3196,16
3535,3197,16
3536,897,16
3537,3198,16
3538,3199,16
3539,3200,16
3540,3201,16
3541,3202,16
3542,3203,16
3543,3204,16
3544,3205,16
3545,3206,16
3546,3207,16
3547,3208,16
3548,1421,16
3549,3209,16
3550,3210,16
3551,1422,16
3552,3211,16
3553,3212,16
3554,3213,16
3555,3214,16
3556,3215,16
3557,3216,16
3558,3217,16
3559,3218,16
3560,3219,16
3561,3220,16
3562,3221,16
3565,3224,16
3566,3225,16
3567,1424,16
3568,3226,16
3569,3227,16
3570,3228,16
3571,3229,16
3572,3230,16
3573,3231,16
3574,3232,16
3575,3233,16
3576,3234,16
3577,3235,16
3578,3236,16
3579,3237,16
3580,1655,16
3581,3238,16
3582,3239,16
3583,3240,16
3584,3241,16
3585,3242,16
3586,1656,16
3587,3243,16
3588,3244,16
3589,3245,16
3590,3246,16
3591,3247,16
3592,3248,16
3593,3249,16
3595,3251,16
3596,3252,16
3597,1429,16
3598,3253,16
3599,3254,16
3600,1657,16
3601,3255,16
3602,3256,16
3603,3257,16
3604,3258,16
3605,3259,16
3606,3260,16
3607,3261,16
3608,3262,16
3609,3263,16
3610,3264,16
3611,3265,16
3612,3266,16
3613,521,16
3614,3267,16
3615,3268,16
3616,3269,16
3617,3270,16
3618,3271,16
3619,1660,16
3620,3272,16
3621,3273,16
3622,3274,16
3623,3275,16
3624,3276,16
3625,1663,16
3626,3277,16
3627,3278,16
3628,3279,16
3629,3280,16
3630,3281,16
3631,3282,16
3632,3283,16
3633,3284,16
3634,3285,16
3636,3287,16
3637,3288,16
3638,3289,16
3639,3290,16
3640,3291,16
3642,3293,16
3643,3294,16
3644,3295,16
3646,3297,16
3647,3298,16
3648,3299,16
3649,971,16
3650,3300,16
3651,3301,16
3652,3302,16
3653,3303,16
3654,3304,16
3655,3305,16
3656,3306,16
3657,3307,16
3658,3308,16
3660,3310,16
3661,3311,16
3662,3312,16
3663,3313,16
3664,3314,16
3665,3315,16
3666,3316,16
3667,3317,16
3668,1671,16
3669,904,16
3672,3319,16
3673,3320,16
3674,3321,16
3675,3322,16
3676,3323,16
3677,3324,16
3678,1433,16
3679,3325,16
3680,3326,16
3681,3327,16
3682,3328,16
3683,3329,16
3684,3330,16
3685,3331,16
3686,3332,16
3687,3333,16
3688,3334,16
3689,3335,16
3690,3336,16
3691,3337,16
3692,3338,16
3693,1435,16
3694,3339,16
3696,3341,16
3697,3342,16
3698,1437,16
3699,529,16
3700,3343,16
3701,3344,16
3702,3345,16
3703,3346,16
3704,3347,16
3705,3348,16
3708,3351,16
3709,3352,16
3710,3353,16
3711,442,16
3712,3354,16
3713,3355,16
3714,3356,16
3715,3357,16
3716,3358,16
3717,3359,16
3718,3360,16
3719,3361,16
3720,3362,16
3721,3363,16
3722,3364,16
3726,3368,16
3727,1420,16
3728,909,16
3729,3369,16
3730,3370,16
3731,3371,16
3732,3372,17
3733,3373,17
3734,285,17
3735,3374,17
3736,3375,17
3737,3376,17
3738,3377,17
3739,3378,17
3741,3380,17
3742,3381,17
3743,3382,17
3744,3383,17
3745,3384,17
3746,3385,17
3747,3386,17
3748,3387,17
3749,3388,17
3750,3389,17
3751,3390,17
3752,3391,17
3753,3392,17
3754,3393,17
3755,3394,17
3756,3395,17
3757,3396,17
3758,3397,17
3759,3398,17
3760,3399,17
3762,3401,17
3763,3402,17
3764,3403,17
3765,3404,17
3766,3405,17
3767,3406,17
3768,3407,17
3769,1,17
3770,3408,17
3771,3409,17
3772,3410,17
3773,3411,17
3774,3412,17
3775,3413,17
3776,3414,17
3777,3415,17
3778,3416,17
3779,3417,17
3780,1485,17
3781,3418,17
3782,3419,17
3783,3420,17
3784,3421,17
3785,3422,17
3786,3423,17
3787,3424,17
3788,3425,17
3789,3426,17
3790,3427,17
3791,3428,17
3792,3429,17
3793,3430,17
3794,3431,17
3795,3432,17
3796,3433,17
3797,3434,17
3798,3435,17
3799,3436,17
3800,3437,17
3801,3438,17
3802,3439,17
3803,3440,17
3804,3441,17
3805,3442,17
3806,3443,17
3807,3444,17
3808,3445,17
3809,3446,17
3810,3447,17
3811,3448,17
3812,3449,17
3813,3450,17
3815,3451,17
3816,3452,17
3817,3453,17
3818,3454,17
3819,3455,17
3820,3456,17
3821,3457,17
3822,3458,17
3823,3459,17
3824,3460,17
3825,3461,17
3826,3462,17
3827,3463,17
3828,3464,17
3829,3465,17
3830,3466,17
3831,3467,17
3833,3468,17
3834,3469,17
3835,3470,17
3836,3471,17
3837,3472,17
3838,3473,17
3839,3474,17
3840,3475,17
3841,3476,17
3842,3477,17
3843,3478,17
3844,3479,17
3845,3480,17
3846,3481,17
3847,3482,17
3848,3483,17
3849,3484,17
3850,3485,17
3851,3486,17
3852,3487,17
3853,3488,17
3854,3489,17
3855,3490,17
3856,3491,17
3857,3492,17
3858,3493,17
3859,3494,17
3860,3495,17
3861,3496,17
3862,3497,17
3863,3498,17
3864,3499,17
3865,3500,17
3866,3501,17
3867,3502,17
3868,3503,17
3869,3504,17
3870,3505,17
3871,3506,17
3872,3507,17
3873,3508,17
3874,3509,17
3875,3510,17
3876,3511,17
3877,3512,17
3878,3513,17
3879,3514,17
3880,3515,17
